invoice_id,order_id,invoice_date,due_date,paid_date,amount,total_paid,outstanding_payment,invoice_age_days,customer_id,name,seg,signup_date,region,credit_score,lifetime_amount,total_orders,total_invoices,over_due_invoices,overall_refund_amount,will_default,customer_tenure_days,tenure_years,paid_ratio,refund_ratio,overdue_ratio,avg_order_value,inv_to_lifetime_ratio,default_prob,predicted_default
I9016,O5016,2025-09-27,2025-10-04,2025-10-04,8040.38,8040.38,0.0,49,C1043,Tate Inc,Individual,2023-01-07,East,628,15673.76,2,2,2,0.0,0,994,2.723287671232877,1.0,0.0,1.0,7836.88,0.5129834832229152,0.043333333333333335,0
I9017,O5017,2024-07-25,2024-08-01,2024-08-17,11579.22,11579.22,0.0,478,C1010,Webster Inc,Enterprise,2024-03-16,North,617,13237.72,2,2,2,0.0,0,131,0.3589041095890411,1.0,0.0,1.0,6618.86,0.8747140746291657,0.05333333333333334,0
I9018,O5018,2025-04-16,2025-05-16,2025-04-17,11371.69,11371.69,0.0,190,C1088,Pearson LLC,Individual,2023-04-27,North,612,13761.91,2,2,2,2105.29,0,720,1.9726027397260273,1.0,0.1529794919455221,1.0,6880.955,0.8263162598796243,0.06,0
I9019,O5019,2025-10-03,2025-10-17,2025-10-05,858.36,858.36,0.0,36,C1037,Morgan PLC,Individual,2025-05-14,North,512,858.36,1,1,1,0.0,0,142,0.38904109589041097,1.0,0.0,1.0,858.36,1.0,0.08666666666666667,0
I9020,O5020,2024-05-18,2024-06-17,2024-07-01,15913.53,15913.53,0.0,523,C1060,"Henry, Spencer and Ryan",Individual,2024-04-16,South,616,23264.22,2,2,2,0.0,0,32,0.08767123287671233,1.0,0.0,1.0,11632.11,0.6840345388755781,0.01,0
I9021,O5021,2024-12-06,2024-12-20,2024-12-07,1371.96,1371.96,0.0,337,C1045,Fuller and Sons,Individual,2024-09-03,South,599,12734.07,3,3,3,9559.65,0,94,0.25753424657534246,1.0,0.7507144220190403,1.0,4244.69,0.10773931665209945,0.07666666666666666,0
I9022,O5022,2024-07-09,2024-07-16,2024-07-18,10078.57,10078.57,0.0,494,C1015,"Allen, Hudson and Garcia",Individual,2024-08-23,East,610,26341.27,3,3,3,0.0,0,0,0.0,1.0,0.0,1.0,8780.423333333334,0.3826151890170823,0.03333333333333333,0
I9023,O5023,2024-10-12,2024-10-19,2024-10-19,14410.79,14410.79,0.0,399,C1024,Owens PLC,SMB,2024-05-16,West,611,21557.800000000003,2,2,2,0.0,0,149,0.40821917808219177,1.0,0.0,1.0,10778.900000000001,0.6684722003172865,0.03666666666666667,0
I9024,O5024,2025-09-23,2025-10-23,2025-10-01,7460.46,7460.460000000001,-9.094e-13,30,C1012,Johnson-Thomas,Enterprise,2025-01-05,East,666,10817.12,3,3,1,1988.24,0,261,0.7150684931506849,1.0000000000000002,0.18380493144201043,0.3333333333333333,3605.706666666667,0.6896900468886358,0.31666666666666665,0
I9025,O5025,2024-04-15,2024-04-22,2024-05-02,1231.16,1231.16,0.0,579,C1001,Johnson-Olsen,SMB,2024-05-16,South,640,3472.53,3,3,3,0.0,0,0,0.0,1.0,0.0,1.0,1157.51,0.35454265333920804,0.08,0
I9026,O5026,2023-09-21,2023-09-28,2023-10-06,1657.88,1657.88,0.0,786,C1070,Watkins-Lozano,Individual,2025-08-14,North,675,7273.04,2,2,2,0.0,0,0,0.0,1.0,0.0,1.0,3636.52,0.22794869820597716,0.023333333333333334,0
I9027,O5027,2023-09-21,2023-10-05,2023-10-01,2394.04,2394.04,0.0,779,C1073,Murray Group,SMB,2024-01-28,West,759,13807.62,2,2,2,0.0,0,0,0.0,1.0,0.0,1.0,6903.81,0.17338542051417985,0.15666666666666668,0
I9028,O5028,2025-09-08,2025-10-08,,8515.17,0.0,8515.17,45,C1006,Smith Group,Individual,2024-02-12,West,760,8515.17,1,1,1,0.0,1,574,1.5726027397260274,0.0,0.0,1.0,8515.17,1.0,0.5866666666666667,1
I9029,O5029,2023-08-23,2023-09-22,2023-08-31,1753.41,1753.4100000000003,-2.273e-13,792,C1009,Williams-Turner,Enterprise,2024-11-27,South,687,13021.4,2,2,2,1028.73,0,0,0.0,1.0000000000000002,0.0790030257883177,1.0,6510.7,0.13465602776967148,0.05,0
I9030,O5030,2023-04-25,2023-05-02,2023-05-02,1658.5,1658.5,0.0,935,C1010,Webster Inc,Enterprise,2024-03-16,North,617,13237.72,2,2,2,0.0,0,0,0.0,1.0,0.0,1.0,6618.86,0.12528592537083427,0.03,0
I9031,O5031,2025-05-03,2025-06-02,2025-05-08,16622.56,16622.56,0.0,173,C1057,"Dalton, Turner and Mccarthy",Individual,2025-06-16,West,628,19308.52,3,3,3,1999.58,0,0,0.0,1.0,0.10355946494086547,1.0,6436.173333333333,0.8608924971981281,0.03,0
I9032,O5032,2025-05-31,2025-06-30,2025-06-01,17681.7,17681.7,0.0,145,C1078,"Leonard, Rogers and Shaw",SMB,2023-07-11,South,656,33851.36,2,2,2,0.0,0,690,1.8904109589041096,1.0,0.0,1.0,16925.68,0.5223335192441309,0.06,0
I9033,O5033,2024-03-04,2024-03-11,2024-03-15,8933.76,8933.76,0.0,621,C1020,Richardson-Lawrence,Individual,2025-07-17,East,752,8933.76,1,1,1,0.0,0,0,0.0,1.0,0.0,1.0,8933.76,1.0,0.08333333333333333,0
I9034,O5034,2023-06-10,2023-07-10,2023-07-21,1497.38,1497.38,0.0,866,C1057,"Dalton, Turner and Mccarthy",Individual,2025-06-16,West,628,19308.52,3,3,3,1999.58,0,0,0.0,1.0,0.10355946494086547,1.0,6436.173333333333,0.07755022135306072,0.09,0
I9035,O5035,2025-08-22,2025-08-29,2025-08-27,1626.24,1626.24,0.0,85,C1036,"Schaefer, Levine and Brown",SMB,2023-08-13,South,664,8847.33,2,2,2,0.0,0,740,2.0273972602739727,1.0,0.0,1.0,4423.665,0.18381138716426312,0.03666666666666667,0
I9036,O5036,2025-07-25,2025-08-24,2025-08-04,2117.09,2117.09,0.0,90,C1100,Walters Group,SMB,2023-05-21,East,550,2117.09,1,1,1,0.0,0,796,2.180821917808219,1.0,0.0,1.0,2117.09,1.0,0.08,0
I9037,O5037,2024-02-14,2024-03-15,2024-02-16,289.64,289.64,0.0,617,C1082,Mitchell Inc,Enterprise,2025-03-10,West,753,11064.04,3,3,3,0.0,0,0,0.0,1.0,0.0,1.0,3688.013333333334,0.026178502608450435,0.06333333333333334,0
I9038,O5038,2023-10-26,2023-11-02,2023-11-02,1117.35,1117.35,-2.273e-13,751,C1101,Colon-Lucas,SMB,2024-08-06,West,620,16302.330000000002,3,3,3,0.0,0,0,0.0,1.0,0.0,1.0,5434.110000000001,0.06853928242159249,0.013333333333333334,0
I9039,O5039,2024-08-15,2024-08-29,2024-08-18,2390.22,2390.2200000000003,-4.547e-13,450,C1088,Pearson LLC,Individual,2023-04-27,North,612,13761.91,2,2,2,2105.29,0,476,1.3041095890410959,1.0000000000000002,0.1529794919455221,1.0,6880.955,0.1736837401203757,0.03333333333333333,0
I9040,O5040,2025-04-05,2025-04-19,2025-04-17,9188.36,7300.72,1887.6400000000003,217,C1056,Johnson-Thompson,Enterprise,2024-09-30,East,591,13091.990000000002,2,2,2,0.0,1,187,0.5123287671232877,0.794561815166145,0.0,1.0,6545.995000000001,0.7018306613433098,0.9033333333333333,1
I9041,O5041,2023-03-28,2023-04-11,2023-04-07,6928.5,6928.5,0.0,956,C1003,Watts LLC,SMB,2025-05-14,North,756,10081.8,2,2,2,0.0,0,0,0.0,1.0,0.0,1.0,5040.9,0.6872284711063501,0.26,0
I9042,O5042,2023-02-14,2023-02-28,2023-02-14,2797.4,2797.4,0.0,998,C1097,Boyd LLC,Enterprise,2023-01-20,North,668,13124.09,2,2,2,2901.46,0,25,0.0684931506849315,1.0,0.22107894718795743,1.0,6562.045,0.21315001649638185,0.03666666666666667,0
I9043,O5043,2025-07-01,2025-07-31,2025-07-02,456.14,456.13999999999993,5.68e-14,114,C1081,Pittman PLC,Enterprise,2023-12-04,North,674,456.14,1,1,1,0.0,1,575,1.5753424657534247,0.9999999999999999,0.0,1.0,456.14,1.0,0.21666666666666667,0
I9044,O5044,2025-08-27,2025-09-10,2025-09-02,13080.49,13080.49,0.0,73,C1041,Kelly-Estrada,SMB,2024-11-27,East,661,29250.15,2,2,2,0.0,0,273,0.7479452054794521,1.0,0.0,1.0,14625.075,0.447193946013952,0.04,0
I9045,O5045,2023-12-02,2023-12-16,2023-12-14,7221.09,3390.43,3830.66,707,C1036,"Schaefer, Levine and Brown",SMB,2023-08-13,South,664,8847.33,2,2,2,0.0,1,111,0.3041095890410959,0.4695177597841877,0.0,1.0,4423.665,0.816188612835737,0.8833333333333333,1
I9046,O5046,2023-03-19,2023-04-02,2023-04-14,3096.6,3096.6,0.0,965,C1032,Lutz Group,Individual,2024-05-20,East,649,7618.200000000001,2,2,2,0.0,0,0,0.0,1.0,0.0,1.0,3809.1000000000004,0.40647397022918796,0.04666666666666667,0
I9047,O5047,2025-04-14,2025-05-14,2025-04-15,4408.32,4408.32,0.0,192,C1052,"Jimenez, Wagner and Daniels",Individual,2023-05-22,South,602,4408.32,1,1,1,1140.56,0,693,1.8986301369863015,1.0,0.25872894889663184,1.0,4408.32,1.0,0.08666666666666667,0
I9048,O5048,2025-01-16,2025-01-30,2025-01-25,14814.2,14814.2,0.0,296,C1026,"Roberts, Bowen and Miller",SMB,2024-10-26,South,569,14814.2,1,1,1,0.0,0,82,0.22465753424657534,1.0,0.0,1.0,14814.2,1.0,0.02666666666666667,0
I9049,O5049,2023-10-03,2023-10-10,2023-10-08,11579.78,11579.78,1.8189e-12,774,C1015,"Allen, Hudson and Garcia",Individual,2024-08-23,East,610,26341.27,3,3,3,0.0,1,0,0.0,1.0,0.0,1.0,8780.423333333334,0.4396059871069239,0.04,0
I9050,O5050,2024-05-06,2024-05-13,2024-05-10,5615.16,5615.16,0.0,558,C1070,Watkins-Lozano,Individual,2025-08-14,North,675,7273.04,2,2,2,0.0,0,0,0.0,1.0,0.0,1.0,3636.52,0.7720513017940228,0.03666666666666667,0
I9051,O5051,2024-04-08,2024-04-22,2024-05-06,5942.92,5942.92,0.0,579,C1082,Mitchell Inc,Enterprise,2025-03-10,West,753,11064.04,3,3,3,0.0,0,0,0.0,1.0,0.0,1.0,3688.013333333334,0.5371383328332145,0.03,0
I9052,O5052,2024-08-22,2024-09-21,2024-08-29,7350.69,7350.69,-9.094e-13,427,C1060,"Henry, Spencer and Ryan",Individual,2024-04-16,South,616,23264.22,2,2,2,0.0,0,128,0.3506849315068493,1.0,0.0,1.0,11632.11,0.3159654611244219,0.02666666666666667,0
I9053,O5053,2023-10-25,2023-11-24,2023-11-05,725.44,440.65,284.7900000000001,729,C1110,Casey-Brown,SMB,2024-07-20,North,515,18725.21,5,5,4,7723.18,1,0,0.0,0.6074244596382884,0.4124482449061987,0.8,3745.042,0.03874135456958828,0.5666666666666667,1
I9054,O5054,2025-05-03,2025-05-17,2025-05-19,474.57,474.57,5.68e-14,189,C1105,Washington-Esparza,Individual,2023-08-08,South,678,5574.38,2,2,2,153.18,1,634,1.736986301369863,1.0,0.027479289176554164,1.0,2787.19,0.08513413150879559,0.6466666666666666,1
I9055,O5055,2024-09-04,2024-10-04,2024-10-16,3830.46,3830.46,0.0,414,C1068,Jenkins-Brown,Individual,2023-07-18,West,675,7308.92,2,2,2,0.0,0,414,1.1342465753424658,1.0,0.0,1.0,3654.46,0.5240801650585859,0.05333333333333334,0
I9056,O5056,2024-11-16,2024-12-16,2024-12-17,8587.55,8587.55,0.0,341,C1111,Edwards LLC,SMB,2024-11-14,East,648,17886.93,2,2,2,0.0,0,2,0.005479452054794521,1.0,0.0,1.0,8943.465,0.48010195153668067,0.07,0
I9057,O5057,2024-05-06,2024-06-05,2024-06-20,610.9,610.9,0.0,535,C1005,Vazquez-Bowers,Individual,2025-10-31,North,633,610.9,1,1,1,0.0,0,0,0.0,1.0,0.0,1.0,610.9,1.0,0.03333333333333333,0
I9058,O5058,2025-08-27,2025-09-03,2025-09-06,7159.2,7159.2,0.0,80,C1063,Jensen-Gomez,SMB,2024-11-07,South,566,12811.2,2,2,2,0.0,0,293,0.8027397260273973,1.0,0.0,1.0,6405.6,0.5588235294117646,0.03333333333333333,0
I9059,O5059,2025-10-28,2025-11-11,2025-11-06,1805.27,1805.27,-2.273e-13,11,C1012,Johnson-Thomas,Enterprise,2025-01-05,East,666,10817.12,3,3,1,1988.24,0,296,0.810958904109589,1.0,0.18380493144201043,0.3333333333333333,3605.706666666667,0.16689007795050806,0.19333333333333333,0
I9060,O5060,2023-02-02,2023-03-04,2023-02-09,11267.99,11267.990000000002,-1.8189e-12,994,C1009,Williams-Turner,Enterprise,2024-11-27,South,687,13021.4,2,2,2,1028.73,0,0,0.0,1.0000000000000002,0.0790030257883177,1.0,6510.7,0.8653439722303286,0.03333333333333333,0
I9061,O5061,2024-11-27,2024-12-11,2024-11-28,1478.82,1478.8200000000002,-2.273e-13,346,C1109,"Thompson, Phelps and Stuart",Individual,2023-07-09,West,644,1478.82,1,1,1,0.0,0,507,1.389041095890411,1.0000000000000002,0.0,1.0,1478.82,1.0,0.04666666666666667,0
I9062,O5062,2025-02-22,2025-03-01,2025-02-28,9546.24,9546.24,0.0,266,C1079,"Morgan, Mendez and Cox",Enterprise,2025-04-12,West,510,10532.53,2,2,2,0.0,0,0,0.0,1.0,0.0,1.0,5266.265,0.9063577317130831,0.09333333333333334,0
I9063,O5063,2024-08-14,2024-09-13,2024-08-15,1551.39,1551.39,2.273e-13,435,C1012,Johnson-Thomas,Enterprise,2025-01-05,East,666,10817.12,3,3,1,1988.24,1,0,0.0,1.0,0.18380493144201043,0.3333333333333333,3605.706666666667,0.14341987516085614,0.64,1
I9064,O5064,2023-07-26,2023-08-25,2023-08-03,5993.12,5993.120000000001,-9.094e-13,820,C1115,Young PLC,Enterprise,2023-03-15,South,671,24359.43,4,4,4,10405.66,0,133,0.3643835616438356,1.0000000000000002,0.4271717359560548,1.0,6089.8575,0.24602874533599514,0.06666666666666667,0
I9065,O5065,2024-10-30,2024-11-29,2024-11-03,8528.14,8528.140000000001,-1.8189e-12,358,C1047,Jimenez Inc,Individual,2023-01-02,East,723,14166.74,2,2,2,6484.21,0,667,1.8273972602739725,1.0000000000000002,0.45770657187186325,1.0,7083.37,0.6019832367926565,0.19,0
I9066,O5066,2024-05-21,2024-06-04,2024-05-30,2646.13,2646.13,0.0,536,C1021,Nunez-Rodriguez,Enterprise,2023-11-30,East,634,10827.37,2,2,2,0.0,0,173,0.473972602739726,1.0,0.0,1.0,5413.685,0.24439268261821662,0.06333333333333334,0
I9067,O5067,2025-02-25,2025-03-27,2025-03-12,11123.17,4450.26,6672.91,240,C1029,Spencer LLC,SMB,2024-10-06,West,629,11123.17,1,1,1,2635.65,1,142,0.38904109589041097,0.4000891832094628,0.23695133671426402,1.0,11123.17,1.0,0.85,1
I9068,O5068,2024-06-06,2024-06-13,2024-06-13,5139.63,5139.63,0.0,527,C1115,Young PLC,Enterprise,2023-03-15,South,671,24359.43,4,4,4,10405.66,0,449,1.2301369863013698,1.0,0.4271717359560548,1.0,6089.8575,0.21099139019262766,0.03333333333333333,0
I9069,O5069,2023-11-21,2023-12-21,,4234.18,0.0,4234.18,702,C1075,Chapman-Odom,Enterprise,2024-07-24,South,707,29175.58,4,4,4,0.0,1,0,0.0,0.0,0.0,1.0,7293.895,0.14512753473966927,0.92,1
I9070,O5070,2025-05-21,2025-06-20,2025-05-22,6570.94,6570.94,0.0,155,C1025,Simpson LLC,Enterprise,2025-02-16,South,657,6570.94,1,1,1,0.0,0,94,0.25753424657534246,1.0,0.0,1.0,6570.94,1.0,0.01,0
I9071,O5071,2023-08-12,2023-09-11,2023-08-16,11413.58,11413.58,0.0,803,C1073,Murray Group,SMB,2024-01-28,West,759,13807.62,2,2,2,0.0,0,0,0.0,1.0,0.0,1.0,6903.81,0.8266145794858201,0.07,0
I9072,O5072,2024-09-03,2024-09-10,2024-09-16,917.64,917.64,0.0,438,C1001,Johnson-Olsen,SMB,2024-05-16,South,640,3472.53,3,3,3,0.0,0,110,0.3013698630136986,1.0,0.0,1.0,1157.51,0.26425689626871474,0.06333333333333334,0
I9073,O5073,2023-04-18,2023-05-02,2023-04-19,10555.12,10555.12,0.0,935,C1077,Stokes Inc,Individual,2023-04-14,North,629,10555.12,1,1,1,0.0,0,4,0.010958904109589041,1.0,0.0,1.0,10555.12,1.0,0.02666666666666667,0
I9074,O5074,2024-01-27,2024-02-03,2024-02-03,3650.52,3650.52,0.0,658,C1115,Young PLC,Enterprise,2023-03-15,South,671,24359.43,4,4,4,10405.66,0,318,0.8712328767123287,1.0,0.4271717359560548,1.0,6089.8575,0.14986064944869398,0.06666666666666667,0
I9075,O5075,2023-03-23,2023-04-06,2023-03-28,4831.48,4831.48,0.0,961,C1074,"Robertson, Fisher and Smith",Enterprise,2023-10-15,South,466,27911.96,3,3,3,0.0,0,0,0.0,1.0,0.0,1.0,9303.986666666666,0.17309712395689875,0.03666666666666667,0
I9076,O5076,2023-10-01,2023-10-31,2023-10-02,4033.21,4033.21,0.0,753,C1095,"Patel, Mendez and Hammond",Individual,2023-09-26,East,547,8346.33,2,2,2,0.0,0,5,0.0136986301369863,1.0,0.0,1.0,4173.165,0.48323155207138946,0.016666666666666666,0
I9077,O5077,2024-02-17,2024-03-02,2024-02-24,3872.07,3872.07,0.0,630,C1067,"Peterson, Davis and Reed",SMB,2025-04-13,North,720,21212.02,2,2,2,0.0,0,0,0.0,1.0,0.0,1.0,10606.01,0.18254131383998318,0.13666666666666666,0
I9078,O5078,2023-12-08,2023-12-22,2024-01-10,4313.12,4313.12,0.0,701,C1095,"Patel, Mendez and Hammond",Individual,2023-09-26,East,547,8346.33,2,2,2,0.0,0,73,0.2,1.0,0.0,1.0,4173.165,0.5167684479286105,0.006666666666666667,0
I9079,O5079,2025-08-18,2025-08-25,,6589.18,0.0,6589.18,89,C1110,Casey-Brown,SMB,2024-07-20,North,515,18725.21,5,5,4,7723.18,1,394,1.0794520547945206,0.0,0.4124482449061987,0.8,3745.042,0.3518881764209854,0.8433333333333334,1
I9080,O5080,2025-03-30,2025-04-06,2025-04-09,1323.73,1323.73,0.0,230,C1001,Johnson-Olsen,SMB,2024-05-16,South,640,3472.53,3,3,3,0.0,0,318,0.8712328767123287,1.0,0.0,1.0,1157.51,0.38120045039207723,0.03,0
I9081,O5081,2023-09-16,2023-09-30,2023-09-24,9289.81,9289.81,0.0,784,C1074,"Robertson, Fisher and Smith",Enterprise,2023-10-15,South,466,27911.96,3,3,3,0.0,0,0,0.0,1.0,0.0,1.0,9303.986666666666,0.33282542680628663,0.01,0
I9082,O5082,2025-02-05,2025-03-07,2025-02-07,3153.3,3153.3,4.547e-13,260,C1003,Watts LLC,SMB,2025-05-14,North,756,10081.8,2,2,2,0.0,1,0,0.0,1.0,0.0,1.0,5040.9,0.31277152889365,0.68,1
I9083,O5083,2024-11-06,2024-12-06,2024-11-07,2934.95,2100.53,834.4199999999996,351,C1116,"Mason, Martinez and Beck",SMB,2025-05-30,North,647,2934.95,1,1,1,0.0,1,0,0.0,0.7156953270072746,0.0,1.0,2934.95,1.0,0.84,1
I9084,O5084,2025-04-21,2025-04-28,2025-04-23,2971.46,2971.46,0.0,208,C1004,Clark Inc,SMB,2023-07-11,South,633,2971.46,1,1,1,0.0,0,650,1.7808219178082192,1.0,0.0,1.0,2971.46,1.0,0.08333333333333333,0
I9085,O5085,2023-08-29,2023-09-28,2023-09-06,971.36,971.36,0.0,786,C1049,Hernandez-Howell,Enterprise,2025-01-13,South,526,971.36,1,1,1,0.0,0,0,0.0,1.0,0.0,1.0,971.36,1.0,0.05,0
I9086,O5086,2025-05-11,2025-05-18,2025-05-21,2943.6,2943.6,0.0,188,C1106,Lucas-Johnson,Enterprise,2024-07-11,South,782,3715.12,2,2,2,882.04,0,304,0.8328767123287671,1.0,0.2374189797368591,1.0,1857.56,0.7923297228622495,0.07,0
I9087,O5087,2025-04-20,2025-05-04,2025-04-24,256.58,256.58,0.0,202,C1027,Wilson-Campbell,Enterprise,2023-03-07,West,676,12734.9,3,3,2,0.0,0,775,2.1232876712328768,1.0,0.0,0.6666666666666666,4244.966666666666,0.02014778286441197,0.06333333333333334,0
I9088,O5088,2024-05-03,2024-06-02,2024-05-13,615.58,615.58,0.0,538,C1069,Wright Ltd,Enterprise,2024-12-26,West,604,615.58,1,1,1,0.0,0,0,0.0,1.0,0.0,1.0,615.58,1.0,0.17666666666666667,0
I9089,O5089,2023-05-07,2023-06-06,2023-05-11,4682.92,1805.74,2877.1800000000003,900,C1015,"Allen, Hudson and Garcia",Individual,2024-08-23,East,610,26341.27,3,3,3,0.0,1,0,0.0,0.38560129150188344,0.0,1.0,8780.423333333334,0.17777882387599384,0.9066666666666666,1
I9090,O5090,2024-03-15,2024-04-14,2024-03-25,229.41,165.47,63.94,587,C1031,Crosby-Richardson,Enterprise,2023-10-20,South,779,2252.95,2,2,2,0.0,1,147,0.40273972602739727,0.7212850355259143,0.0,1.0,1126.475,0.10182649415211169,0.8033333333333333,1
I9091,O5091,2024-03-01,2024-03-08,2024-03-01,17352.84,5910.58,11442.26,624,C1075,Chapman-Odom,Enterprise,2024-07-24,South,707,29175.58,4,4,4,0.0,1,0,0.0,0.340611680854546,0.0,1.0,7293.895,0.5947727517327848,0.9333333333333333,1
I9092,O5092,2024-11-09,2024-12-09,2024-11-12,10811.25,10811.25,0.0,348,C1035,Neal-Madden,SMB,2025-10-07,North,564,14994.35,2,2,2,0.0,0,0,0.0,1.0,0.0,1.0,7497.175,0.7210215847969401,0.03333333333333333,0
I9093,O5093,2024-06-04,2024-07-04,2024-06-14,2174.04,2174.04,0.0,506,C1016,"Hines, Rice and Baldwin",Individual,2024-01-29,North,579,10894.37,2,2,2,2401.02,0,127,0.34794520547945207,1.0,0.22039089915249802,1.0,5447.185,0.1995562845763454,0.02,0
I9094,O5094,2024-05-03,2024-05-17,2024-05-12,1986.97,1233.82,753.1500000000001,554,C1033,"Garcia, Kim and Barrett",Individual,2025-05-27,West,575,1986.97,1,1,1,0.0,1,0,0.0,0.620955525246984,0.0,1.0,1986.97,1.0,0.87,1
I9095,O5095,2025-05-15,2025-05-29,2025-05-25,1188.58,1188.58,0.0,177,C1057,"Dalton, Turner and Mccarthy",Individual,2025-06-16,West,628,19308.52,3,3,3,1999.58,0,0,0.0,1.0,0.10355946494086547,1.0,6436.173333333333,0.061557281448811195,0.07666666666666666,0
I9096,O5096,2023-08-16,2023-08-30,2023-08-16,16169.66,16169.66,0.0,815,C1078,"Leonard, Rogers and Shaw",SMB,2023-07-11,South,656,33851.36,2,2,2,0.0,0,36,0.09863013698630137,1.0,0.0,1.0,16925.68,0.47766648075586915,0.006666666666666667,0
